,Average interarrival time,Average service time teller1,Average service time teller 2,Utilization teller 1,Utilization teller 2,People who had to wait in line,Total average wait time,Lost Customers
0,2.6777833838783835,1.5135702401552773,1.3774582801933597,0.2512144516854648,0.27434796276878026,11.0,10.945432651136834,0.0
1,2.78572088029735,1.100747861385323,1.5310563248281948,0.20892423949614433,0.2526936375530223,11.0,9.703237428774083,0.0
2,2.5586659748074156,1.182689136709987,1.707079148371192,0.23603173435999264,0.31229489610484906,9.0,3.7783877350208535,0.0
3,2.3818182079000882,1.0467600817343896,1.2950172946837517,0.22191535009543945,0.2691631412125023,12.0,10.88565872012667,0.0
4,2.9634471571343832,1.1318561500990527,1.6269518309230264,0.18861186957400636,0.27111433419378433,10.0,4.884522231405324,0.0
5,3.201145902389185,1.2234306987522376,1.7184487376226076,0.19612137055657217,0.25428457759553413,17.0,14.593271483952357,0.0
6,3.0847552648240946,1.1987923711939579,1.3027220850110515,0.2042737259291012,0.18949794442414605,4.0,4.500484384021604,0.0
7,2.9489796558487407,1.3313071288174436,1.5033490357311172,0.21471245404220105,0.2673268925250167,6.0,2.7080567391857553,0.0
8,2.437200979739587,1.3274398718281437,1.4823836016479588,0.2860827443427011,0.2826128437832867,13.0,12.764671079938626,0.0
9,3.0927247419344606,1.270886148935869,1.244043116165415,0.19492722451567623,0.20628115401040645,6.0,2.315042598158647,0.0
